name,address,year,country
"Lang, Trudie","Univ Oxford, Ctr Trop Med & Global Hlth, Nuffield Dept Clin Med, Old Rd Campus,Roosevelt Dr, Oxford OX3 7FZ, England",2024,United Kingdom
"Le, Ada","Univ Toronto, Scarborough, ON, Canada",2009,Canada
"Le, Ada","Univ Toronto Scarborough, Dept Psychol, Scarborough, ON M1C 1A4, Canada",2010,Canada
"Le, Ada","Univ Toronto Scarborough, Dept Psychol, Toronto, ON, Canada",2018,Canada
"Le, Ai Tam","Univ Melbourne, Melbourne Grad Sch Educ, Melbourne, Vic, Australia",2021,Australia
"Le, Ai Tam","Univ Melbourne, Melbourne Grad Sch Educ, Parkville, Vic 3010, Australia",2021,Australia
"Le, Ai Tam","Melbourne Grad Sch Educ, Carlton, Vic, Australia",2023,Australia
"Le, Ai Tam","Deakin Univ, Burwood Highway, Melbourne, Vic, Australia",2024,Australia
"Le, Annie","Univ Calif Los Angeles, Grad Sch Educ & Informat Studies, Asian Amer Studies, Moore Hall 1041C,405 Hilgard Ave, Los Angeles, CA 90095 USA",2020,United States
"Le, Annie","Univ Calif Los Angeles, Grad Sch Educ & Informat Studies, Educ, Moore Hall 1041C,405 Hilgard Ave, Los Angeles, CA 90095 USA",2020,United States
"Le, Annie","Univ Calif Los Angeles, Grad Sch Educ & Informat Studies, Moore Hall 1033,405 Hilgard Ave, Los Angeles, CA 90095 USA",2020,United States
"Le, Annie","Stanford Univ, Stanford Ctr Comparat Studies Race, Stanford, CA USA",2024,United States
"Le, Brian D.","Iowa State Univ, Sch Educ, Iowa City, IA USA",2021,United States
"Le, Brian D.","Univ Calif Los Angeles, Sch Educ & Informat Studies, Los Angeles, CA USA",2024,United States
"Le, Giang","Ctr Creat Initiat Hlth & Populat, Hanoi, Vietnam",2024,Vietnam
"Le, Giang","Vietnam Natl Univ Univ Educ, Ctr Res Informat & Serv Psychol, Hanoi, Vietnam",2024,Vietnam
"Le, H","ACT Inc, Iowa City, IA 52243 USA",2005,United States
"Le, H","Univ Iowa, Iowa City, IA 52242 USA",2005,United States
"Le, Huy","ACT Inc, Div Res, Iowa City, IA 52243 USA",2006,United States
"Le, Huy","Human Resources Res Org, Employment Assessment & Dev Div, Orlando, FL USA",2006,United States
"Le, Huy","Univ Cent Florida, Dept Psychol, Orlando, FL 32816 USA",2006,United States
"Le, Huy","Univ Cent Florida, Dept Psychol, Orlando, FL 32816 USA",2008,United States
"Le, Huy","Univ Texas San Antonio, San Antonio, TX 78249 USA",2015,United States
"Le, Huy","Univ Texas San Antonio, San Antonio, TX USA",2021,United States
"Le, Jennifer","Univ Calif San Diego, Skaggs Sch Pharm & Pharmaceut Sci, La Jolla, CA 92093 USA",2012,United States
"Le, Jennifer","Long Beach Mem Med Ctr, Long Beach, CA USA",2014,United States
"Le, Jennifer","Miller Childrens Hosp, Long Beach, CA USA",2014,United States
"Le, Jennifer","Univ Calif San Diego, La Jolla, CA 92093 USA",2014,United States
"Le, Jennifer","Western Univ Hlth Sci, Pomona, CA USA",2014,United States
"Le, Lily","Univ Alberta, Edmonton, AB, Canada",2023,Canada
"Le, Lily","Univ Manitoba, Winnipeg, MB, Canada",2023,Canada
"Le, Nhi V. V.","Int Univ, Sch Business, Ho Chi Minh City 700000, Vietnam",2022,Vietnam
"Le, Nhi V. V.","Vietnam Natl Univ HCMC, Ho Chi Minh City 700000, Vietnam",2022,Vietnam
"Le, Q. Tien","Los Angeles Unified Sch Dist, Los Angeles, CA USA",2018,United States
"Le, Q. Tien","San Francisco Unified Sch Dist, San Francisco, CA USA",2019,United States
"Le, Quynh Hoa","Univ Econ Ho Chi Minh City, Sch Int Business Mkt, Ho Chi Minh City, Vietnam",2023,Vietnam
"Le, Quynh Hoa","Univ Econ, Sch Int Business Mkt, Ho Chi Minh City, Vietnam",2023,Vietnam
"Le, Thi Loan","Natl Econ Univ, Hanoi, Vietnam",2023,Vietnam
"Le, Thi Loan","Hanoi Univ Sci & Technol, Hanoi 100000, Vietnam",2024,Vietnam
"Le, Thi-Phuong","Vietnam Natl Univ Ho Chi Minh City, Ho Chi Minh City, Vietnam",2021,Vietnam
"Le, Thi-Phuong","Vietnam Natl Univ, Univ Informat Technol, Ho Chi Minh City, Vietnam",2023,Vietnam
"Le, Tri D. D.","Int Univ, Sch Business, Ho Chi Minh City 700000, Vietnam",2022,Vietnam
"Le, Tri D. D.","Vietnam Natl Univ HCMC, Ho Chi Minh City 700000, Vietnam",2022,Vietnam
"Le, Truc Thi Thanh","Univ Melbourne, Melbourne Grad Sch Educ, Melbourne, Vic 3053, Australia",2013,Australia
"Le, Truc Thi Thanh","Deakin Univ, Strateg Res Ctr Educ, Res Educ Impact, Geelong, Vic, Australia",2021,Australia
"Lei, Charles","Vanderbilt Univ, Med Ctr, Nashville, TN USA",2023,United States
"Lei, Charles","Hennepin Cty Med Ctr, Dept Emergency Med, Minneapolis, MN USA",2024,United States
"Lei, Charles","Hennepin Cty Med Ctr, Minneapolis, MN USA",2024,United States
"Lei, Qingli","Purdue Univ, W Lafayette, IN 47907 USA",2020,United States
"Lei, Qingli","Univ Illinois, Dept Special Educ, Chicago, IL 60607 USA",2023,United States
"Lei, Qingli","Univ Illinois, Dept Special Educ, Chicago, IL USA",2024,United States
"Lei, Qingli","Univ Missouri, Columbia, MO USA",2024,United States
"Lei, Qingli","Univ Missouri, Dept Special Educ, Columbia, MO USA",2024,United States
"Li, Amy Y.","Univ Northern Colorado, Dept Leadership Policy & Dev, Coll Educ & Behav Sci, McKee Hall 420,Campus Box 103, Greeley, CO 80639 USA",2017,United States
"Li, Amy Y.","Univ Northern Colorado, Dept Leadership Policy & Dev, Greeley, CO 80639 USA",2017,United States
"Li, Amy Y.","Univ Washington, Coll Educ, Dept Educ Leadership Policy & Org, Miller Hall,Box 353600, Seattle, WA 98195 USA",2017,United States
"Li, Amy Y.","Univ Northern Colorado, Dept Leadership Policy & Dev, Higher Educ, Greeley, CO 80639 USA",2018,United States
"Li, Amy Y.","Univ Northern Colorado, Dept Leadership Policy & Dev, Greeley, CO 80639 USA",2019,United States
"Li, Amy Y.","Univ Northern Colorado, Higher Educ, Greeley, CO 80639 USA",2019,United States
"Li, Amy Y.","Univ Northern Colorado, Higher Educ, Greeley, CO USA",2020,United States
"Li, Amy Y.","Florida Int Univ, Miami, FL 33199 USA",2021,United States
"Li, Amy Y.","Florida Int Univ, Dept Educ Policy Studies, 11200 SW 8th St,Ziff Educ Bldg 364B, Miami, FL 33199 USA",2023,United States
"Li, Amy Y.","Florida Int Univ, Miami, FL 33199 USA",2023,United States
"Li, Amy Y.","Florida Int Univ, Ziff Educ Bldg ZEB,Rm 364-B,11200 SW 8th St, Miami, FL 33199 USA",2024,United States
"Li, Benjamin","St Michaels Hosp, Dept Med, Div Hematol Oncol, 30 Bond St,2085 Donnelly Wing, Toronto, ON M5B 1W8, Canada",2018,Canada
"Li, Benjamin","Univ Toronto, Dept Psychol, Toronto, ON, Canada",2018,Canada
"Li, Chaoyang","Ctr Dis Control & Prevent, Atlanta, GA USA",2006,United States
"Li, Chaoyang","Tufts Univ, Gerald J & Dorothy R Friedman Sch Nutr Sci & Poli, Medford, MA 02155 USA",2006,United States
"Li, Chaoyang","Univ Kansas, Student Hlth Serv, Lawrence, KS 66045 USA",2006,United States
"Li, Chaoyang","Univ Minnesota, Sch Med, Dept Pediat, Minneapolis, MN 55455 USA",2006,United States
"Li, Chaoyang","Univ Wisconsin, Dept Populat Hlth Sci, Madison, WI 53706 USA",2006,United States
"Li, Chen","NYU, Steinhardt Sch Culture Educ & Human Dev, 627 Broadway,8th Floor, New York, NY 10003 USA",2019,United States
"Li, Chen","Educ Testing Serv, Ctr Psychometr & Data Sci Modeling, Princeton, NJ 08541 USA",2022,United States
"Li, Chen","Univ Penn, Philadelphia, PA 19104 USA",2024,United States
"Li, Chenglu","Univ Florida, Coll Educ, Sch Teaching & Learning, Gainesville, FL 32611 USA",2024,United States
"Li, Chenglu","Univ Utah, Coll Educ, Educ Psychol, Salt Lake City, UT USA",2024,United States
"Li, Dai","Penn State Univ, Ctr Study Higher Educ, University Pk, PA 16802 USA",2008,United States
"Li, Dai","Calif State Univ Channel Isl, Camarillo, CA 93012 USA",2010,United States
"Li, Hongli","Penn State Univ, Program Educ Psychol, University Pk, PA 16802 USA",2009,United States
"Li, Hongli","Georgia State Univ, Atlanta, GA 30303 USA",2012,United States
"Li, Hongli","Georgia State Univ, Educ Policy Studies, Atlanta, GA 30303 USA",2016,United States
"Li, Hongli","Georgia State Univ, Atlanta, GA 30303 USA",2020,United States
"Li, Hongli","Georgia State Univ, Dept Educ Policy Studies, Atlanta, GA 30303 USA",2020,United States
"Li, Hongli","Georgia State Univ, Atlanta, GA 30303 USA",2021,United States
"Li, Hongli","Georgia State Univ, Atlanta, GA 30303 USA",2022,United States
"Li, Hongli","Georgia State Univ, Educ Policy Studies Dept, Res Measurement & Stat RMS Program, PO Fox 3977, Atlanta, GA 30302 USA",2022,United States
"Li, Hongli","Georgia State Univ, Dept Educ Policy Studies, Atlanta, GA USA",2024,United States
"Li, Hongmin","New York State Dept Hlth, Wadsworth Ctr, Albany, NY 12208 USA",2014,United States
"Li, Hongmin","SUNY Albany, Sch Publ Hlth, Dept Biomed Sci, Albany, NY 12201 USA",2014,United States
"Li, Ian","Curtin Univ, Sch Econ & Finance, GPO Box U1987, Perth, WA 6845, Australia",2015,Australia
"Li, Ian","Univ Western Australia, Sch Populat Hlth, Perth, WA 6009, Australia",2015,Australia
"Li, Ian","Univ Western Australia, Sch Populat & Global Hlth, Perth, Australia",2023,Australia
"Li, Ian","Curtin Univ, Australian Ctr Student Equ & Success, Bentley, WA, Australia",2024,Australia
"Li, Ian","Univ Western Australia, Sch Populat & Global Hlth, Crawley, WA, Australia",2024,Australia
"Li, Jennifer","St Pauls Hosp, Dept Surg, Vancouver, BC, Canada",2024,Canada
"Li, Jennifer","Univ British Columbia, Vancouver, BC, Canada",2024,Canada
"Li, Jessica","Univ Illinois, Dept Educ Policy Org & Leadership, Urbana, IL USA",2013,United States
"Li, Jessica","Univ Illinois, Org & Leadership, Dept Educ Policy, Champaign, IL 61820 USA",2015,United States
"Li, Jessica","Univ Illinois Urbana & Champaign, Coll Educ, Dept Educ Policy Org & Leadership, 1310 S Sixth St, Champaign, IL 61820 USA",2024,United States
"Li, Jiachen","Northwestern Univ, Dept Chem, Evanston, IL 60208 USA",2024,United States
"Li, Jiachen","Stanford Univ, Dept Chem & BioX, Stanford, CA 94305 USA",2024,United States
"Li, Jiachen","Stanford Univ, Dept Mat Sci & Engn, Stanford, CA 94305 USA",2024,United States
"Li, Jinrong","Iowa State Univ, Program Appl Linguist & Technol, Ames, IA 50011 USA",2012,United States
"Li, Jinrong","Georgia So Univ, Dept Writing & Linguist, Statesboro, GA 30460 USA",2015,United States
"Li, Jinrong","Georgia Southern Univ, Dept Writing & Linguist, Statesboro, GA 30460 USA",2018,United States
"Li, Jinrong","Georgia Southern Univ, 1332 Southern Dr, Statesboro, GA 30458 USA",2023,United States
"Li, Kaiyi","Georg Eckert Inst Int Textbook Res, Braunschweig, Germany",2018,Germany
"Li, Kaiyi","Leibniz Inst Georg Eckert Inst Int Textbook Res, Media Transformat, Braunschweig, Germany",2021,Germany
"Li, Kathrynne","CUNY, Queens Coll, New York, NY 10021 USA",2018,United States
"Li, Kathrynne","Dept Educ, New York, NY USA",2023,United States
"Li, L","Univ Lowell, Dept Chem, Ctr Adv Mat, Lowell, MA 01854 USA",1999,United States
"Li, L","Univ Lowell, Dept Phys, Ctr Adv Mat, Lowell, MA 01854 USA",1999,United States
"Li, L","Wright State Univ, Sch Med, Subst Abuse Intervent Programs, Dayton, OH 45435 USA",2000,United States
"Li, LC","Univ Maryland, Dept Counseling & Personnel Serv, College Pk, MD 20742 USA",2002,United States
"Li, LC","Univ Maryland, Dept Psychol, College Pk, MD 20742 USA",2002,United States
"Li, LC","Univ Calif Santa Barbara, Dept Educ, Santa Barbara, CA 93106 USA",2004,United States
"Li, LC","Univ Maryland, Dept Psychol, College Pk, MD 20742 USA",2004,United States
"Li, Lan","Bowling Green State Univ, Sch Teaching & Learning, Coll Educ & Human Dev, Bowling Green, OH 43403 USA",2010,United States
"Li, Lan","Bowling Green State Univ, Sch Teaching & Learning, Bowling Green, OH 43403 USA",2014,United States
"Li, Lan","Northern Illinois Univ, Hospitality Management, De Kalb, IL 60115 USA",2015,United States
"Li, Lan","Bowling Green State Univ, Sch Teaching & Learning, Bowling Green, OH 43403 USA",2016,United States
"Li, Lan","Bowling Green State Univ, Classroom Technol, Bowling Green, OH 43403 USA",2017,United States
"Li, Lan","Bowling Green State Univ, Sch Teaching & Learning, Bowling Green, OH 43403 USA",2018,United States
"Li, Lan","Bowling Green State Univ, Bowling Green, OH USA",2023,United States
"Li, Lan","Bowling Green State Univ, Sch Teaching & Learning, Bowling Green, OH USA",2023,United States
"Li, Longxi","Springfield Coll, Dept Phys Educ & Hlth Educ, 263 Alden St, Springfield, MA 01109 USA",2022,United States
"Li, Longxi","Univ Washington, Ctr Leadership Athlet, Seattle, WA USA",2022,United States
"Li, Longxi","Univ Washington, Ctr Leadership Athlet, Seattle, WA USA",2024,United States
"Li, Manyu","Univ Pittsburgh, Pittsburgh, PA 15260 USA",2013,United States
"Li, Manyu","Univ Pittsburgh, 3329 Sennott Sq, Pittsburgh, PA 15260 USA",2016,United States
"Li, Manyu","Univ Louisiana Lafayette, Dept Psychol, Lafayette, LA 70504 USA",2023,United States
"Li, Manyu","Univ Louisiana, Dept Psychol, Lafayette, LA 70504 USA",2023,United States
"Li, Manyu","Univ Louisiana Lafayette, Dept Psychol, POB 43644, Lafayette, LA 70504 USA",2024,United States
"Li, Mengyi","Amer Inst Res, Washington, DC USA",2019,United States
"Li, Mengyi","Penn State Univ, State Coll, PA USA",2022,United States
"Li, Mingyu","Buckinghamshire New Univ, 106 Oxford Rd, Uxbridge UB8 1NA, England",2024,United Kingdom
"Li, Mingyu","Buckinghamshire New Univ, Greater London, England",2024,United Kingdom
"Li, Mingyu","Univ Exeter, Exeter, England",2024,United Kingdom
"Li, Mingyu","Univ Exeter, Sch Educ, Exeter EX1 2LU, England",2024,United Kingdom
"Li, Qiujie","Univ Calif Irvine, Irvine, CA 92717 USA",2018,United States
"Li, Qiujie","Univ Calif Irvine, Sch Educ, Educ 3000, Irvine, CA 92697 USA",2019,United States
"Li, Qiujie","Univ Calif Irvine, Dept Educ, Irvine, CA USA",2020,United States
"Li, Qiujie","NYU, New York, NY 10003 USA",2021,United States
"Li, Qiujie","Univ Calif Irvine, Irvine Sch Educ, 3200 Educ Bldg, Irvine, CA 92697 USA",2022,United States
"Li, Qiujie","Univ Calif Irvine, Sch Educ, 3200 Educ Dr, Irvine, CA 92697 USA",2022,United States
"Li, Qiujie","Univ Calif Irvine, Sch Educ, 3200 Educ, Irvine, CA 92697 USA",2022,United States
"Li, Qiujie","Univ Calif Irvine, Sch Educ, Irvine, CA USA",2022,United States
"Li, Qiujie","Univ Calif Irvine, Sch Educ, Irvine, CA 92697 USA",2023,United States
"Li, Sarah","Brunel Univ, Uxbridge UB8 3PH, Middx, England",2007,United Kingdom
"Li, Sarah","Univ London, Surrey KT2 7LB, England",2007,United Kingdom
"Li, Shawn X.","Dartmouth Geisel Sch Med, 1 Rope Ferry Rd, Hanover, NH 03755 USA",2017,United States
"Li, Shawn X.","Dartmouth Tuck Sch Business, Hanover, NH USA",2017,United States
"Li, Shelly-Anne","Hosp Sick Children, Toronto, ON, Canada",2017,Canada
"Li, Shelly-Anne","McMaster Univ, Hamilton, ON, Canada",2017,Canada
"Li, Shelly-Anne","Univ Toronto, Toronto, ON, Canada",2017,Canada
"Li, Shelly-Anne","Hosp Sick Children, Toronto, ON, Canada",2019,Canada
"Li, Shelly-Anne","Univ Toronto, Lawrence S Bloomberg Fac Nursing, Toronto, ON, Canada",2019,Canada
"Li, Shelly-Anne","Univ Hlth Network, Toronto Western Hosp, Dept Family & Community Med, Toronto, ON, Canada",2022,Canada
"Li, Shuang","Univ Wisconsin, Madison, WI 53706 USA",2018,United States
"Li, Shuang","Univ Wisconsin Madison, Dept Urol, Madison, WI USA",2021,United States
"Li, Shuang","Univ Wisconsin, Sch Med & Publ Hlth, Madison, WI USA",2021,United States
"Li, Shuang","Univ Wisconsin, Dept Urol, Madison, WI USA",2023,United States
"Li, Shuzhan","Univ Florida, Coll Educ, 2423 Norman Hall, Gainesville, FL 32611 USA",2018,United States
"Li, Shuzhan","Ithaca Coll, Dept Educ, Ithaca, NY 14850 USA",2024,United States
"Li, Su","Branch Associates, Philadelphia, PA USA",2007,United States
"Li, Su","Duke Univ, Dept Sociol, Durham, NC 27706 USA",2007,United States
"Li, Su","Northwestern Univ, Evanston, IL 60208 USA",2007,United States
"Li, Su","Stanford Univ, Dept Sociol, Stanford, CA 94305 USA",2007,United States
"Li, Su","Univ Massachusetts, Dept Sociol, Amherst, MA 01003 USA",2007,United States
"Li, Su","Univ Penn, Dept Sociol, Philadelphia, PA 19104 USA",2007,United States
"Li, Su","Wichita State Univ, Dept Sociol, Wichita, KS 67260 USA",2007,United States
"Li, Tong","2030 E Broadway Rd,Apt 1025, Tempe, AZ 85282 USA",2020,United States
"Li, Tong","Univ Georgia, 210 S Jackson St, Athens, GA 30602 USA",2020,United States
"Li, Tong","Arizona State Univ, Tempe, AZ USA",2022,United States
"Li, Tong","Ball State Univ, Ctr Emerging Media Design & Dev, Muncie, IN USA",2023,United States
"Li, Tong","Art & Journalism Bldg AJ,Room 383, Muncie, IN 47306 USA",2024,United States
"Li, Tong","Ball State Univ, Sch Journalism & Strateg Commun, Art & Journalism Bldg AJ,Room 383, Muncie, IN 47306 USA",2024,United States
"Li, Tong","Penn State Univ, Dept Educ Policy Studies, State Coll, PA 16802 USA",2024,United States
"Li, Wanyi","Stanford Univ, Dept Management Sci & Engn, Stanford, CA 94305 USA",2018,United States
"Li, Wanyi","Wellesley Coll, Dept Phys, Wellesley, MA 02481 USA",2018,United States
"Li, Xiaoming","Wayne State Univ, Sch Med, Pediat Prevent Res Ctr, Detroit, MI 48201 USA",2008,United States
"Li, Xiaoming","Wayne State Univ, Sch Med, Carmen & Ann Adams Dept Pediat, Prevent Res Ctr, Detroit, MI 48202 USA",2009,United States
"Li, Xiaoming","Wayne State Univ, Sch Med, Pediat Prevent Res Ctr, Detroit, MI 48201 USA",2010,United States
"Li, Xiaoming","Wayne State Univ, Carman & Ann Adams Dept Pediat, Prevent Res Ctr, Sch Med, Detroit, MI 48201 USA",2011,United States
"Li, Xiaoming","Wayne State Univ, Sch Med, Detroit, MI USA",2013,United States
"Li, Xiaoming","Wayne State Univ, Pediat Prevent Res Ctr, Detroit, MI 48201 USA",2014,United States
"Li, Xiaoming","Univ South Carolina, Dept Hlth Promot Educ & Behav, 915 Greene St,Room 529, Columbia, SC 29208 USA",2024,United States
"Li, Xiaoming","Univ South Carolina, SC SmartState Ctr Healthcare Qual, Columbia, SC 29208 USA",2024,United States
"Li, Xinyang","Texas Tech Univ, Educ Psychol & Leadership, Lubbock, TX 79409 USA",2018,United States
"Li, Xinyang","Texas Tech Univ, Educ Psychol & Leadership, Lubbock, TX 79409 USA",2021,United States
"Li, Xinyang","Texas Tech Univ, Lubbock, TX 79409 USA",2021,United States
"Li, Xinyang","Univ Kansas, Med Ctr, Lawrence, KS USA",2024,United States
"Li, Yanfen","Univ Massachusetts Lowell, Dept Biomed Engn, Lowell, MA 01854 USA",2021,United States
"Li, Yanfen","Univ Massachusetts Lowell, Dept Biomed Engn, Lowell, MA USA",2021,United States
"Li, Yanfen","Univ Massachusetts, Dept Biomed Engn, Lowell, MA 01854 USA",2024,United States
"Li, Yangqiuting","Univ Pittsburgh, Dept Phys & Astron, Pittsburgh, PA 15260 USA",2021,United States
"Li, Yangqiuting","Univ Pittsburgh, Dept Phys & Astron, Pittsburgh, PA 15260 USA",2022,United States
"Li, Yangqiuting","Univ Pittsburgh, Dept Phys & Astron, Pittsburgh, PA 15260 USA",2023,United States
"Li, Yangqiuting","Oregon State Univ, Dept Phys, 103 SW Mem Pl, Corvallis, OR 97331 USA",2024,United States
"Li, Yangqiuting","Oregon State Univ, Dept Phys, Corvalis, OR 97331 USA",2024,United States
"Li, Yangqiuting","Oregon State Univ, Dept Phys, Corvallis, OR 97331 USA",2024,United States
"Li, Yanju","Western Carolina Univ, Cullowhee, NC 28723 USA",2016,United States
"Li, Yanju","George State Univ, Atlanta, GA USA",2023,United States
"Li, Yaoran","Univ Missouri, Columbia, MO USA",2019,United States
"Li, Yaoran","Univ San Diego, San Diego, CA 92110 USA",2019,United States
"Li, Yaoran","Univ San Diego, Sch Leadership & Educ Sci, Jacobs Inst Innovat Educ, Mother Rosalie Hill Hall,Room 259,5998 Alcala Pk, San Diego, CA 92110 USA",2019,United States
"Li, Yaoran","Univ San Diego, Sch Leadership & Educ Sci, Jacobs Inst Innovat Educ, San Diego, CA 92110 USA",2021,United States
"Li, Yaoran","Univ San Diego, Jacobs Inst Innovat Educ, San Diego, CA 92110 USA",2022,United States
"Li, Yi-Fan","Texas A&M Univ, Dept Educ Psychol, Mailstop 4225, College Stn, TX 77843 USA",2020,United States
"Li, Yi-Fan","Univ Texas San Antonio, Dept Interdisciplinary Learning & Teaching, San Antonio, TX 78249 USA",2024,United States
"Li, Yilin","Ohio State Univ, Dept Human Sci, Columbus, OH 43210 USA",2017,United States
"Li, Yilin","Calif State Univ, Sch Social Sci & Educ, Dept Kinesiol, Bakersfield, CA USA",2024,United States
"Li, Yong","Univ Hawaii Manoa, Coll Trop Agr & Human Resources, Human Nutr Food & Anim Sci, 1955 East West Rd,Agr Sci Bldg 216, Honolulu, HI 96822 USA",2010,United States
"Li, Yong","Univ Calif Irvine, Dept Chem, Irvine, CA 92697 USA",2023,United States
"Li, Yuguang C.","Penn State Univ, Dept Chem, University Pk, PA 16802 USA",2018,United States
"Li, Yuguang C.","SUNY Buffalo, Dept Chem, Buffalo, NY 14260 USA",2021,United States
"Li, Yun Ling","Univ Massachusetts, Ctr Women & Work, 150 Wilder St, Lowell, MA 01854 USA",2017,United States
"Li, Yun Ling","Univ Massachusetts Lowell, Ctr Women & Work, Dept Psychol, Lowell, MA 02458 USA",2022,United States
"Li, Zhen","Univ Southampton, Southampton Educ Sch, Southampton, England",2013,United Kingdom
"Li, Zhen","Univ Nottingham, Sch Educ, Nottingham NG7 2RD, England",2016,United Kingdom
"Li, Zixi","Indiana Univ Bloomington, Dept Instruct Syst Technol, Bloomington, IN 47405 USA",2024,United States
"Li, Zixi","Indiana Univ, Bloomington, IN 47405 USA",2024,United States
"Liang, Belle","Boston Coll, Dept Counseling & Dev Psychol, Lynch Sch Educ, Chestnut Hill, MA 02461 USA",2010,United States
"Liang, Belle","Boston Coll, Chestnut Hill, MA 02167 USA",2014,United States
"Liang, Belle","Harvard Univ, Cambridge, MA 02138 USA",2018,United States
"Liang, Belle","Boston Coll, Dept Counseling Dev & Educ Psychol, Chestnut Hill, MA 02167 USA",2019,United States
"Liang, Christopher T. H.","San Francisco State Univ, San Francisco, CA 94132 USA",2007,United States
"Liang, Christopher T. H.","Univ La Verne, Dept Psychol, La Verne, CA 91750 USA",2007,United States
"Liang, Jennifer O.","Univ Minnesota, Duluth, MN 55812 USA",2014,United States
"Liang, Jennifer O.","Univ Minnesota Duluth, Dept Biol, Duluth, MN USA",2024,United States
"Liang, Kristen S.","San Francisco State Univ, Dept Biol, San Francisco, CA 94132 USA",2019,United States
"Liang, Kristen S.","Univ Southern Calif, Sch Pharm, Los Angeles, CA 90007 USA",2019,United States
"Liang, Mandy X.","San Francisco State Univ, San Francisco, CA 94132 USA",2007,United States
"Liang, Mandy X.","Univ La Verne, Dept Psychol, La Verne, CA 91750 USA",2007,United States
"Liang, Rhea","Bond Univ, Fac Hlth Sci & Med, Gold Coast, Qld, Australia",2024,Australia
"Liang, Rhea","Queensland Hlth, Gold Coast Hosp & Hlth Serv, Gold Coast, Qld, Australia",2024,Australia
"Liang, XY","HARVARD UNIV, CAMBRIDGE, MA 02138 USA",1996,United States
"Liang, XY","UNIV CALIF BERKELEY, GRAD SCH EDUC, BERKELEY, CA 94720 USA",1996,United States
"Liang, Xinya","Florida State Univ, Tallahassee, FL 32306 USA",2010,United States
"Liang, Xinya","Univ Arkansas, Fayetteville, AR 72701 USA",2015,United States
"Liang, Xinya","Univ Arkansas, Dept Counseling Leadership & Res Methods, Fayetteville, AR USA",2023,United States
"Liang, Xinya","Univ Arkansas, WAAX 330C,346 N West Ave, Fayetteville, AR 72701 USA",2023,United States
"Liang, Xinya","Univ Arkansas, Educ Stat & Res Methods, 751 W Maple St, Fayetteville, AR 72701 USA",2024,United States
"Liao, Hsin-Ya","Univ Illinois, Dept Educ Psychol, Urbana, IL 61801 USA",2008,United States
"Liao, Hsin-Ya","San Francisco State Univ, Dept Counseling, San Francisco, CA USA",2011,United States
"Liao, Hsin-Ya","Washington State Univ, Dept Psychol, Pullman, WA USA",2024,United States
"Liao, Joshua M.","Brigham & Womens Hosp, Dept Med, 75 Francis St, Boston, MA 02115 USA",2015,United States
"Liao, Joshua M.","Brigham & Womens Hosp, Housestaff Safety & Qual Council, 75 Francis St, Boston, MA 02115 USA",2015,United States
"Liao, Joshua M.","Harvard Univ, Sch Med, Med, 75 Francis St, Boston, MA 02115 USA",2015,United States
"Lin, Anne","Notre Dame Maryland Univ, Baltimore, MD USA",2016,United States
"Lin, Anne","St Johns Univ, Coll Pharm & Hlth Sci, Queens, NY USA",2023,United States
"Lin, Brian W.","Kaiser Permanente Northern Calif, Dept Emergency Med, San Francisco, CA USA",2021,United States
"Lin, Brian W.","Univ Calif San Francisco, Sch Med, Dept Emergency Med, San Francisco, CA 94143 USA",2021,United States
"Lin, Casper Keegan Ronggui","Natl Canc Ctr Singapore, Dept Pharm, 30 Hosp Blvd, Singapore 168583, Singapore",2024,Singapore
"Lin, Casper Keegan Ronggui","Natl Canc Ctr Singapore, Div Canc Educ, 30 Hosp Blvd, Singapore 168583, Singapore",2024,Singapore
"Lin, Casper Keegan Ronggui","Natl Canc Ctr Singapore, Div Support & Palliat Care, 30 Hosp Blvd, Singapore 168583, Singapore",2024,Singapore
"Lin, Casper Keegan Ronggui","Natl Univ Singapore, Ctr Biomed Eth, Blk MD11,10 Med Dr,02-03, Singapore 117597, Singapore",2024,Singapore
"Lin, Casper Keegan Ronggui","Natl Univ Singapore, Yong Loo Lin Sch Med, Dept Obstet & Gynaecol, Level 11,NUHS Tower Block,1E Kent Ridge Rd, Singapore 119228, Singapore",2024,Singapore
"Lin, Dana T.","Stanford Univ, Sch Med, Goodman Surg Educ Ctr, Dept Surg,Off Med Educ, Stanford, CA 94305 USA",2017,United States
"Lin, Dana T.","Stanford Sch Med, Dept Surg, 300 Pasteur Dr H3552A, Stanford, CA 94305 USA",2019,United States
"Lin, Dana T.","Stanford Sch Med, Goodman Surg Educ Ctr, Dept Surg, Stanford, CA 94305 USA",2019,United States
"Lin, Elizabeth","Ctr Addict & Mental Hlth, Toronto, ON, Canada",2024,Canada
"Lin, Elizabeth","Univ Toronto, Dept Psychiat, Toronto, ON, Canada",2024,Canada
"Lin, Elizabeth","Univ Toronto, ICES, Toronto, ON, Canada",2024,Canada
"Lin, Emily","Univ Virginia, Charlottesville, VA 22903 USA",2020,United States
"Lin, Emily","Univ Nevada, Grad Coll, Las Vegas, NV 89154 USA",2021,United States
"Lin, Frances F.","Griffith Univ, Sch Nursing & Midwifery, Southport, Qld 4222, Australia",2021,Australia
"Lin, Frances F.","Menzies Hlth Inst Queensland, Southport, Qld, Australia",2021,Australia
"Lin, Frances F.","Sunshine Coast Hlth Inst, Birtinya, Qld, Australia",2021,Australia
