name,address,year
"Luo, John S.","Univ Calif Davis, Sacramento, CA 95817 USA",2006
"Luo, John S.","Univ Massachusetts, Sch Med, Worcester, MA 01605 USA",2006
"Luo, John S.","Eastern Virginia Med Sch, Norfolk, VA 23501 USA",2006
"Luo, John S.","Amer Psychiat Assoc, Arlington, VA USA",2006
"Luo, John S.","Brown Med Sch, Providence, RI USA",2006
"Luo, John S.","Univ Calif Los Angeles, Los Angeles, CA USA",2006
"Luo, John S.","Med Coll Wisconsin, Milwaukee, WI 53226 USA",2006
"Luo, John S.","Univ British Columbia, Vancouver, BC V5Z 1M9, Canada",2006
"Luo, John S.","Valhalla Partners, Vienna, VA USA",2006
"Luo, John S.","Univ New Mexico, Albuquerque, NM 87131 USA",2006
"Song, SY","Oklahoma State Univ, Sch Psychol, Stillwater, OK 74078 USA",2006
"Song, SY","San Francisco State Univ, San Francisco, CA 94132 USA",2006
"Song, SY","Password Community Mentoring, Indianapolis, IN USA",2006
"Song, SY","Univ Nebraska Kearney, Kearney, NE USA",2006
"Song, SY","Univ N Carolina, Chapel Hill, NC USA",2006
"Li, Chunyan","Univ Penn, Grad Sch Educ, Philadelphia, PA 19104 USA",2006
"Hu, Bo","San Francisco State Univ, Dept Hospitality Management, Coll Business, San Francisco, CA 94132 USA",2006
"Wei, Cheng-i","Univ Maryland, Coll Agr & Nat Resources, College Pk, MD 20742 USA",2006
"Wei, Cheng-i","Univ Maryland, Maryland Agr Expt Stn & Maryland Cooperat Extens, College Pk, MD 20742 USA",2006
"Wen, Xiaoli","Erickson Inst Early Childhood Dev, Chicago, IL USA",2006
"Yang, Heayoung","Baekseok Univ, Cheonan, South Korea",2006
"Wu, Mingxuan","Cent Queensland Univ, Fac Business & Informat, Rockhampton, Qld, Australia",2006
"Yu, Ping","Univ Wollongong, Sch Informat Technol & Comp Sci, Wollongong, NSW, Australia",2006
"Chen, WL","Univ Minnesota, Dept Civil Engn, Minneapolis, MN 55455 USA",2006
"Hua, Youjia","Penn State Univ, Dept Educ, 226 Cedar Bldg, University Pk, PA 16802 USA",2006
"Hua, Youjia","Penn State Univ, Sch Psychol & Special Educ, University Pk, PA 16802 USA",2006
"Li, Xin","Calif State Univ Long Beach, Long Beach, CA 90840 USA",2006
"Bie, Maria Bouverne-De","Univ Ghent, Dept Social Welfare Studies, B-9000 Ghent, Belgium",2006
"Zhao, CM","Univ Iowa, Ctr Res Undergrad Educ, Iowa City, IA 52242 USA",2006
"Zhao, CM","Indiana Univ, Ctr Postsecondary Res, Bloomington, IN 47405 USA",2006
"Zhao, CM","Human Capital Res Corp, Evanston, IL USA",2006
"Zhao, CM","Univ Louisville, Louisville, KY 40292 USA",2006
"Wang, Yan","Georgia State Univ, MSIT Dept, Atlanta, GA 30302 USA",2006
"Zhang, XR","Purdue Univ, Sch Mech Engn, W Lafayette, IN USA",2006
"Zhang, XR","Univ Wisconsin, Dept Mech Engn, Madison, WI 53706 USA",2006
"Cheng, LY","Queens Univ, Fac Educ, Kingston, ON K7L 3N6, Canada",2006
"Wang, H","Queens Univ, Fac Educ, Kingston, ON K7L 3N6, Canada",2006
"Zhao, Jensen J.","Ball State Univ, Muncie, IN 47306 USA",2006
"Ding, Xin","Univ Utah, David Eccles Sch Business, Salt Lake City, UT 84112 USA",2006
"Kang, HJ","Cornell Univ, Dept Policy Anal & Management, Ithaca, NY 14853 USA",2006
"Xing, Tao","Univ Iowa, IIHR Hydrosci & Engn, C Maxwell Stanley Hydraul Lab, Iowa City, IA 52242 USA",2006
"Zou, Bin","Univ Bristol, Grad Sch Educ, Bristol BS8 1JA, Avon, England",2006
"Jiang, Keyuan","Purdue Univ Calumet, Hammond, IN 46391 USA",2006
"Cai, Yuzhuo","Univ Tampere, Dept Management Studies, Higher Educ Grp, Tampere 33014, Finland",2006
"Chen, Jing","Univ Illinois, Dept Psychol, Champaign, IL 61820 USA",2006
"Huang, S. S.","Robert Hooke Sci Ctr, London SW1P 3EP, England",2006
"Huang, S. S.","UCL, Adv Ctr Biochem Engn, London WC1E 7JE, England",2006
"Li, Jun Corser","Univ Calif Berkeley, Grad Sch Educ, Berkeley, CA 94720 USA",2006
"Zhu, Erping","Univ Michigan, Ctr Res Learning & Teaching, Ann Arbor, MI 48105 USA",2006
"Zhang, Sijing","Univ Bedfordshire, Luton, Beds, England",2006
"Wang, Jia","State Univ, Fresno, CA USA",2006
"Tong, Lowell","Univ Calif Davis, Sacramento, CA 95817 USA",2006
"Tong, Lowell","Univ New Mexico, Albuquerque, NM 87131 USA",2006
"Tong, Lowell","Harvard Univ, Sch Med, Boston, MA 02115 USA",2006
"Tong, Lowell","Univ Calif San Francisco, San Francisco, CA 94143 USA",2006
"Tong, Lowell","Univ Missouri, Kansas City, MO 64110 USA",2006
"Tong, Lowell","Brown Med Sch, Providence, RI USA",2006
"Tong, Lowell","W Virginia Univ, Morgantown, WV 26506 USA",2006
"Huang, FT","Hiroshima Univ, Res Inst Higher Educ, Higashihiroshima 7398512, Japan",2006
"Sun, JC","Columbia Univ, Teachers Coll, New York, NY 10027 USA",2006
"Sun, JC","Brown Univ, A Alfred Taubman Ctr Publ Policy & Amer Inst, Providence, RI 02912 USA",2006
"Qu, Zhihua","Univ Cent Florida, Dept Elect & Comp Engn, Orlando, FL 32826 USA",2006
"Wu, Xiaohe","Univ Cent Florida, Dept Elect & Comp Engn, Orlando, FL 32826 USA",2006
"Zheng, Robert","Temple Univ, Coll Educ, Dept Psychol Studies Educ, Philadelphia, PA 19122 USA",2006
"Zhou, Bei","Temple Univ, Coll Educ, Dept Psychol Studies Educ, Philadelphia, PA 19122 USA",2006
"Zheng, Robert","Temple Univ, Coll Educ, Dept CITE, Philadelphia, PA 19122 USA",2006
"Zhou, Bei","Temple Univ, Coll Educ, Dept CITE, Philadelphia, PA 19122 USA",2006
"Cheng, David X.","Columbia Coll, New York, NY 10027 USA",2006
"Cheng, David X.","Fu Fdn Sch Engn & Appl Sci, New York, NY 10027 USA",2006
"Cheng, David X.","Columbia Univ, Teachers Coll, Dept Org & Leadership, New York, NY 10027 USA",2006
"Zhao, Chun-Mei","Carnegie Fdn Adv Teaching, Stanford, CA 94305 USA",2006
"Han, Han","Queens Univ, Fac Educ, Kingston, ON, Canada",2006
"Ding, Lin","N Carolina State Univ, Dept Phys, Raleigh, NC 27695 USA",2006
"Yu, RS","High Energy Accelerator Res Org KEK, Radiat Sci Ctr, Tsukuba, Ibaraki 3050801, Japan",2006
"Yu, RS","Inst Nucl Phys, PL-31342 Krakow, Poland",2006
"Yu, RS","CSU Fresno, Phys Dept, Fresno, CA 93740 USA",2006
"Yu, RS","Univ Costa Rica, Escuela Fis, San Jose, CA USA",2006
"Zhang, L","Cornell Univ, ILR, Cornell Higher Educ Res Inst, Ithaca, NY 14453 USA",2006
"Zhang, L","Natl Bur Econ Res, Cambridge, MA 02138 USA",2006
"Zhang, L","Univ Minnesota, Minneapolis, MN 55455 USA",2006
"Cheng, Betty H. C.","Michigan State Univ, Dept Comp Sci & Engn, E Lansing, MI 48824 USA",2006
"Weng, Juyang","Michigan State Univ, Dept Comp Sci & Engn, E Lansing, MI 48824 USA",2006
"Wang, Yan","Milwaukee Area Tech Coll, Off Strateg Planning & Res, Milwaukee, WI 53233 USA",2006
"Lin, William","Buffalo State Coll, Chase Hall 222,1300 Elmwood Ave, Buffalo, NY 14222 USA",2006
"Liu, Jinghua","Educ Testing Serv, Princeton, NJ 08541 USA",2006
"Li, Na","Univ Warwick, Ctr English Language Teacher Educ, Coventry CV4 7AL, W Midlands, England",2006
"Long, LR","Arizona State Univ, Dept Educ Psychol, Tempe, AZ 85287 USA",2006
"Long, LR","Huazhong Univ Sci & Technol, Dept Psychol, Wuhan 430074, Peoples R China",2006
"Long, LR","Keio Univ, Grad Sch Business, Yokohama, Kanagawa 223, Japan",2006
"Liu, TK","So Methodist Univ, Dept Phys, Dallas, TX 75275 USA",2006
"Ye, JB","So Methodist Univ, Dept Phys, Dallas, TX 75275 USA",2006
"Ling, B","Univ St Andrews, Sch Comp Sci, St Andrews, Fife, Scotland",2006
"Ling, B","Univ St Andrews, Lib & Informat Serv, St Andrews, Fife, Scotland",2006
"Ling, B","Univ St Andrews, Student Support Serv, St Andrews, Fife, Scotland",2006
"Chen, Hongwei","Christopher Newport Univ, Dept Math, Newport News, VA 23606 USA",2006
"Ling, Lim Hwee","Petr Inst, Abu Dhabi, U Arab Emirates",2007
"Tan, Grace","Victoria Univ, Comp Sci, Melbourne, Vic, Australia",2007
"Gu, Qing","Univ Nottingham, Nottingham, England",2007
"Fang, Fang Clara","Univ Hartford, Coll Engn Technol & Architecture, Dept Civil Environm & Biomed Engn, Hartford, CT 06117 USA",2007
"Yin, Zenong","Univ Texas San Antonio, San Antonio, TX 78249 USA",2007
"Lin, Linda J.","Columbia Univ, Teachers Coll, New York, NY 10027 USA",2007
"Kang, R.","Univ Washington, Seattle, WA 98195 USA",2007
"Chang, Elisa","Rosalind Franklin Univ Med & Sci, Chicago Med Sch, N Chicago, IL 60064 USA",2007
"Chang, Elisa","Rosalind Franklin Univ Med & Sci, MS 2, N Chicago, IL 60064 USA",2007
"Chang, Elisa","Rosalind Franklin Univ Med & Sci, MS 4, N Chicago, IL 60064 USA",2007
"Chang, Elisa","Rosalind Franklin Univ Med & Sci, Dept Surg, N Chicago, IL 60064 USA",2007
"Chang, Elisa","Rosalind Franklin Univ Med & Sci, Dept Med, N Chicago, IL 60064 USA",2007
"Rao, Vinod","Northeastern Ohio Univ Coll Med & Pharm, Dept Family Med, Rootstown, OH 44272 USA",2007
"Rao, Vinod","Akron City Hosp, Summa Hlth Syst, Akron, OH USA",2007
"Rao, Vinod","St Elizabeth Hosp, Med Ctr, Youngstown, OH 44501 USA",2007
"Rao, Vinod","Aultman Hosp, Canton, OH USA",2007
"Rao, Vinod","Akron Gen Ctr Family Med, Akron, OH USA",2007
"Hui, Xie","Univ Sheffield, Sheffield, S Yorkshire, England",2007
"Liu, Yan","Univ Texas Hlth Sci Ctr San Antonio, San Antonio, TX 78229 USA",2007
"Rao, Rahul","Kings Coll London, Dept Psychiat, N Southwark Commun Team, Rotherhithe London SE16 2TS, England",2007
"Tan, Oon-Seng","Nanyang Technol Univ, Natl Inst Educ, Psychol Studies, Nanyang Walk, Singapore 637616, Singapore",2007
"Wang, Xin Qun","Univ Virginia, Sch Med, Dept Med, Charlottesville, VA USA",2007
"Wang, Xin Qun","Univ Virginia, Sch Med, Dept Pediat, Charlottesville, VA USA",2007
"Wang, Xin Qun","Univ Virginia, Sch Med, Dept Family Med, Charlottesville, VA USA",2007
"Wang, Xin Qun","Univ Virginia, Sch Med, Dept Publ Hlth Sci, Charlottesville, VA USA",2007
"Yang, Fan","Shanghai Jiao Tong Univ, Dept Comp Sci & Engn, Shanghai 200030, Peoples R China",2007
"Wang, Minjuan","Shanghai Jiao Tong Univ, Dept Comp Sci & Engn, Shanghai 200030, Peoples R China",2007
"Yang, Fan","San Diego State Univ, San Diego, CA 92182 USA",2007
"Wang, Minjuan","San Diego State Univ, San Diego, CA 92182 USA",2007
"Wu, J.","Univ Rhode Isl, Biomed Engn Program, Dept Elect Comp & Biomed Engn, Kingston, RI 02881 USA",2007
"Sun, Y.","Univ Rhode Isl, Biomed Engn Program, Dept Elect Comp & Biomed Engn, Kingston, RI 02881 USA",2007
"Wu, J.","Okayama Univ Sci, Fac Sci, Neurobiol Lab, Okayama, Japan",2007
"Sun, Y.","Okayama Univ Sci, Fac Sci, Neurobiol Lab, Okayama, Japan",2007
"Chi, Michelene T. H.","Hallym Univ, Dept Psychol, Kangwon Do 200702, South Korea",2007
"Chi, Michelene T. H.","Univ Pittsburgh, Pittsburgh, PA 15260 USA",2007
"Zhao, Shouhui","Nanyang Technol Univ, Singapore, Singapore",2007
"Liu, Yongbing","Nanyang Technol Univ, Singapore, Singapore",2007
"Nie, Ming","Univ Leicester, Distance Res Alliance, Attenborough Tower,Univ Rd, Leicester LE1 7RH, Leics, England",2007
"Han, Jinghe","Charles Sturt Univ, Fac Educ, Bathurst, NSW 2795, Australia",2007
"Tan, Chay Hoon","Natl Univ Singapore, Dept Pharmacol, Singapore 117597, Singapore",2007
"Chen, Sixue","Donald Danforth Plant Sci Ctr, St Louis, MO 63132 USA",2007
"Chen, Sixue","Washington Univ, Dept Biol, St Louis, MO 63130 USA",2007
"Fan, Lianghuo","Nanyang Technol Univ, 1 Nanyang Walk, Singapore 637616, Singapore",2007
"Zhu, Yan","Nanyang Technol Univ, 1 Nanyang Walk, Singapore 637616, Singapore",2007
"Tai, Robert H.","Harvard Smithsonian Ctr Astrophys, Cambridge, MA 02138 USA",2007
"Tai, Robert H.","Univ Virginia, Curry Sch Educ, Charlottesville, VA 22904 USA",2007
"Lin, Swu-Jane","Univ Illinois, Coll Pharm, Dept Pharm Adm, Chicago, IL 60612 USA",2007
"Huang, Xu","Univ Canberra, Canberra, ACT, Australia",2007
"Wei, Michael","Univ Missouri, Dept Curriculum & Instruct Leadership, Kansas City, MO 64110 USA",2007
"Li, Nai","Open Univ, Inst Educ Technol, Milton Keynes MK7 6AA, Bucks, England",2007
"Li, Nai","Open Univ, Fac Educ & Language Studies, Milton Keynes MK7 6AA, Bucks, England",2007
"Kong, Lily","Natl Univ Singapore, Dept Geog, Singapore 117570, Singapore",2007
"Lang, Valerie","Univ Rochester, Sch Med & Dent, Dept Med, Med,Hosp Med Div, 435 East Henrietta Rd, Rochester, NY 14620 USA",2007
"Wei, Min","Louisiana Tech Univ, Dept Psychol, Ruston, LA 71272 USA",2007
"Zha, Peijia","Louisiana Tech Univ, Dept Psychol, Ruston, LA 71272 USA",2007
"Wei, Min","Rutgers State Univ, Dept Educ Psychol, Piscataway, NJ 08855 USA",2007
"Zha, Peijia","Rutgers State Univ, Dept Educ Psychol, Piscataway, NJ 08855 USA",2007
"Zhang, James","Univ Florida, Dept Hlth & Human Performance, Gainesville, FL 32611 USA",2007
"Wang, Ting","Univ Canberra, Div Commun & Educ, Canberra, ACT, Australia",2007
"Shen, E.","Utah State Univ, Dept Instruct Technol, Logan, UT 84322 USA",2007
"Shen, E.","Florida State Univ, Dept Educ Psychol & Learning Syst, Tallahassee, FL 32306 USA",2007
"Li, Peter","Univ Saskatchewan, 9 Campus Dr, Saskatoon, SK S7N 5A5, Canada",2007
"Zong, Li","Univ Saskatchewan, 9 Campus Dr, Saskatoon, SK S7N 5A5, Canada",2007
"Li, Liming","Xi An Jiao Tong Univ, Xian, Peoples R China",2007
"Chang, Ming-Mei","SUNY Coll Geneseo, Dept Biol, Geneseo, NY 14454 USA",2007
"Guo, Shibao","Univ Calgary, Fac Educ, 2500 Univ Dr NW, Calgary, AB T2N 1N4, Canada",2007
"Lai, Kwok-Wing","Univ Otago, Coll Educ, POB 56, Dunedin, New Zealand",2007
"Hui, Diane","Univ Washington, St Louis, WA 98195 USA",2007
"Lao, Eang","Univ Connecticut, Sch Pharm, Cardiac Pharmacol Serv, Hartford Hosp, Hartford, CT 06102 USA",2007
"Zha, Peijia","Louisiana Tech Univ, Coll Educ, Dept Psychol, Ruston, LA 71272 USA",2007
"Chen, Timothy","Univ Sydney, Fac Pharm, Sydney, NSW 2006, Australia",2007
"Chi, Winny (YanFang)","Univ Florida, Coll Educ, Dept Educ Adm & Policy, Gainesville, FL 32611 USA",2007
"Chi, Winny (YanFang)","Univ So Calif, Rossier Sch Educ, TRUCCS Program, Los Angeles, CA USA",2007
"Chi, Winny (YanFang)","San Diego Mesa Coll, San Diego, CA USA",2007
"Huang, Rong","Univ Plymouth, Plymouth Business Sch, Plymouth PL4 8AA, Devon, England",2007
"Li, Daguo","Univ Reading, Reading, Berks, England",2007
"Lin, Muh","Western Kentucky Univ, Dept Social Work, Acad Complex Room 211,1906 Coll Hts Blvd,11039, Bowling Green, KY USA",2007
"Huang, Hung-Tzu","Univ Hawaii Manoa, Honolulu, HI 96822 USA",2007
"Huang, Hung-Tzu","Natl Tsing Hua Univ, Dept Foreign Language & Literature, Hsinchu, Taiwan",2007
"Yang, Rui","Monash Univ, Fac Educ, Clayton, Vic 3800, Australia",2007
"Yang, Rui","Univ Western Australia, Crawley, WA, Australia",2007
"Han, S. Duke","Univ Calif San Diego, San Diego, CA 92103 USA",2007
"Han, S. Duke","San Diego Vet Affairs Healthcare Syst, San Diego, CA USA",2007
"Han, S. Duke","Univ Iowa, Iowa City, IA 52242 USA",2007
"Han, S. Duke","Loyola Univ, Chicago, IL 60611 USA",2007
"Han, S. Duke","Univ Calif San Francisco, San Francisco, CA 94143 USA",2007
"Tong, Ye","Pearson Educ Measurement Psychometr Serv, Blue Bell, PA 19422 USA",2007
"Tong, Ye","Univ Iowa, Iowa City, IA 52242 USA",2007
"Wang, Shiang-Kwei","New York Inst Technol, Sch Educ & Prof Serv, Old Westbury, NY 11568 USA",2007
"Wang, Shiang-Kwei","Univ Georgia, Coll Educ, Dept Educ Psychol & Instruct Technol, Atlanta, GA USA",2007
"Huang, Jiun-Hau","McGill Univ, Dept Educ & Counselling Psychol, Montreal, PQ, Canada",2007
"Huang, Jiun-Hau","McGill Univ, Int Ctr Youth Gambling Problems & High Risk Behav, Quebec City, PQ, Canada",2007
"Huang, Jiun-Hau","Loma Linda Univ, Dept Psychiat, Loma Linda, CA 92350 USA",2007
"Deng, Yi","Simon Fraser Univ, Dept Phys, Burnaby, BC V5A 1S6, Canada",2007
"Lei, Chao","Simon Fraser Univ, Dept Phys, Burnaby, BC V5A 1S6, Canada",2007
"Ye, Zuo-Guang","Simon Fraser Univ, Dept Phys, Burnaby, BC V5A 1S6, Canada",2007
"Deng, Yi","Simon Fraser Univ, Dept Chem, Burnaby, BC V5A 1S6, Canada",2007
"Lei, Chao","Simon Fraser Univ, Dept Chem, Burnaby, BC V5A 1S6, Canada",2007
"Ye, Zuo-Guang","Simon Fraser Univ, Dept Chem, Burnaby, BC V5A 1S6, Canada",2007
"Dai, Chifeng","So Illinois Univ, Dept Econ, Carbondale, IL 62901 USA",2007
"Dai, Chifeng","Univ Florida, Coll Educ, Gainesville, FL 32611 USA",2007
"Dai, Chifeng","Johns Hopkins Univ, Baltimore, MD 21218 USA",2007
"Li, Sarah","Univ London, Surrey KT2 7LB, England",2007
"Li, Sarah","Brunel Univ, Uxbridge UB8 3PH, Middx, England",2007
"Bian, Hui","Univ Florida, Dept Hlth Edu & Behav, Gainesville, FL 32611 USA",2007
"Liu, Yili","Univ Michigan, Dept Ind & Operat Engn, Ann Arbor, MI 48109 USA",2007
"Chen, Yi-Chuen","W Virginia Univ, Morgantown, WV 26506 USA",2007
"Long, Joyce F.","Univ Notre Dame, Ctr Social Concerns, Educ Collaborat Grp, Notre Dame, IN 46556 USA",2007
"Long, Joyce F.","Univ Notre Dame, Inst Educ Initiat, Notre Dame, IN 46556 USA",2007
"Long, Joyce F.","Ohio State Univ, Sch Social & Cultural Fdn, Columbus, OH 43210 USA",2007
"Long, Joyce F.","Cleveland State Univ, Dept Curriculum & Fdn, Cleveland, OH 44115 USA",2007
"Long, Joyce F.","Otterbein Coll, Coll Educ, Westerville, OH 43081 USA",2007
"Long, Joyce F.","Penn State Univ, University Pk, PA 16802 USA",2007
"Ma, Shang-Min","Indiana Univ, Dept Appl Hlth Sci, Bloomington, IN 47405 USA",2007
"Ma, Shang-Min","Indiana Univ, Dept Recreat & Pk Adm, Bloomington, IN 47405 USA",2007
"Zhang, Michael","Manchester Metropolitan Univ, Business Sch, Ctr Enterprise, Aytoun St, Manchester M1 3GH, Lancs, England",2007
"Jin, Li","Univ S Florida, Coll Educ, Dept Secondary Educ, EDU 162, 4202 E Fowler Ave, Tampa, FL 33620 USA",2007
"Wei, Na","Michigan State Univ, E Lansing, MI 48824 USA",2007
"Lu, Ruiling","Old Dominion Univ, Norfolk, VA 23529 USA",2007
"Chen, Liang-Hsuan","Univ Toronto, Scarborough, ON M1C 1A4, Canada",2007
"Liu, Yan","Nanyang Technol Univ, Ctr Res Pedag & Practice, Singapore 637616, Singapore",2007
"Liu, Yan","Arizona State Univ, Tempe, AZ 85287 USA",2007
"Chen, Chuansheng","Univ Calif Irvine, Sch Social Ecol, Dept Psychol & Social Behav, Irvine, CA 92697 USA",2007
"Chen, W. William","Univ Florida, Dept Hlth Educ & Behav, Gainesville, FL 32611 USA",2007
"Dai, David Yun","SUNY Albany, Albany, NY 12222 USA",2007
"Lang, D.","Univ Koblenz Landau, Ctr Educ Res, Campus Landau,Buergerstr 23, D-76829 Landau, Germany",2007
"Wang, Jinhao","South Texas Coll, Mcallen, TX 78501 USA",2007
"Wang, Ye","Ohio State Univ, Sch Phys Act & Educ Serv, Columbus, OH 43210 USA",2007
"Wang, Ye","Columbia Univ, Dept Hlth & Behav Studies, Teachers Coll, New York, NY 10027 USA",2007
"Wang, Ye","Ohio State Univ, Sch Teaching & Learning, Columbus, OH 43210 USA",2007
"Wang, Ye","Boston Publ Sch Syst, Boston, MA USA",2007
"Liu, Leping","Univ Nevada, Coll Educ, Dept Counseling & Educ Psychol, MS281, Reno, NV 89557 USA",2007
"Li, Su","Stanford Univ, Dept Sociol, Stanford, CA 94305 USA",2007
"Sun, Han","Stanford Univ, Dept Sociol, Stanford, CA 94305 USA",2007
"Li, Su","Univ Penn, Dept Sociol, Philadelphia, PA 19104 USA",2007
"Sun, Han","Univ Penn, Dept Sociol, Philadelphia, PA 19104 USA",2007
"Li, Su","Wichita State Univ, Dept Sociol, Wichita, KS 67260 USA",2007
"Sun, Han","Wichita State Univ, Dept Sociol, Wichita, KS 67260 USA",2007
"Li, Su","Duke Univ, Dept Sociol, Durham, NC 27706 USA",2007
"Sun, Han","Duke Univ, Dept Sociol, Durham, NC 27706 USA",2007
"Li, Su","Branch Associates, Philadelphia, PA USA",2007
"Sun, Han","Branch Associates, Philadelphia, PA USA",2007
"Li, Su","Univ Massachusetts, Dept Sociol, Amherst, MA 01003 USA",2007
"Sun, Han","Univ Massachusetts, Dept Sociol, Amherst, MA 01003 USA",2007
"Li, Su","Northwestern Univ, Evanston, IL 60208 USA",2007
"Sun, Han","Northwestern Univ, Evanston, IL 60208 USA",2007
"Lin, Hong","Oklahoma State Univ, Inst Teaching & Learning Excellence, Stillwater, OK 74074 USA",2007
"Kang, Dae Joong","Univ Georgia, Athens, GA 30602 USA",2007
"Zhuang, Hanqi","Florida Atlantic Univ, Dept Elect Engn, Boca Raton, FL 33496 USA",2007
"Lang, Jonas W. B.","Univ Aachen, Rhein Westfal TH Aachen, Inst Psychol, D-52056 Aachen, Germany",2007
"Chen, Yu Sui","Int Med Univ, Kuala Lumpur, Malaysia",2007
"Long, Bridget Terry","Harvard Univ, Grad Sch Educ, Cambridge, MA 02138 USA",2007
"Zhang, Qin","Fairfield Univ, Dept Commun, Fairfield, CT 06824 USA",2007
"Zhou, George","Univ Windsor, Fac Educ, Windsor, ON N9B 3P4, Canada",2007
"Xu, Judy","Univ Alberta, Dept Phys, Edmonton, AB T6G 2G7, Canada",2007
"Hu, Shouping","Florida State Univ, Coll Educ, Dept Educ Leadership & Policy Studies, 113 Stone Bldg, Tallahassee, FL 32306 USA",2007
"Tan, Justina","Nanyang Technol Univ, Singapore, Singapore",2007
"Wang, Po","Stanford Univ, Sch Med, Dept Psychiat & Behav Sci, Stanford, CA 94305 USA",2007
"Jiang, Cindy Xinquan","Univ Wisconsin, Chadbourne Residential Coll, Madison, WI 53706 USA",2007
"Jiang, Cindy Xinquan","Univ Michigan, Ctr Study Higher & Postsecondary, Ann Arbor, MI 48109 USA",2007
"Leng, Paul H.","Univ Liverpool, Dept Comp Sci, Liverpool L69 3BX, Merseyside, England",2007
"Leng, Paul H.","Univ Haifa, IL-31999 Haifa, Israel",2007
"Xie, Kui","Univ Oklahoma, Norman, OK 73019 USA",2007
"Xie, Kui","Key Bridge Technol, Oklahoma City, OK USA",2007
"Lu, Eric Y.","Penn State Hazleton, Informat Sci & Technol, Hazleton, PA 18202 USA",2007
"Ma, Hongyan","Penn State Hazleton, Informat Sci & Technol, Hazleton, PA 18202 USA",2007
"Huang, Wayne","Penn State Hazleton, Informat Sci & Technol, Hazleton, PA 18202 USA",2007
"Lu, Eric Y.","Salisbury Univ, Salisbury, MD 21801 USA",2007
"Ma, Hongyan","Salisbury Univ, Salisbury, MD 21801 USA",2007
"Huang, Wayne","Salisbury Univ, Salisbury, MD 21801 USA",2007
"Lu, Eric Y.","Ohio Univ, Coll Educ, Athens, OH 45701 USA",2007
